Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
1,1,64,50,0.16894495614831226,0.14944483774144515,0.26727849398467685,0.25964500812584673,0.21965217281082713,0.16558316517718835,White LED,12.5 mA,b'OK Read',10:25:36
1,1,64,50,0.17201886991850232,0.15212406920272883,0.26689608767941375,0.2599659257891728,0.22076415410485373,0.1664371686766245,White LED,25 mA,b'OK Read',10:25:37
1,1,64,50,0.17404115263064332,0.1545205440010941,0.2694226377999308,0.26234595034149766,0.222761343829899,0.1676672031883499,White LED,50 mA,b'OK Read',10:25:38
1,1,64,50,0.1796220090552338,0.1593385358628563,0.2791791793621709,0.2718384584127106,0.23065748784609355,0.17349981294267977,White LED,100 mA,b'OK Read',10:25:39
1,1,64,100,0.17152371866778343,0.15121085824922306,0.2666603982527621,0.2594748314785105,0.22049238566320042,0.1659623339117505,White LED,12.5 mA,b'OK Read',10:25:40
1,1,64,100,0.171833965304009,0.1520665727870025,0.26708283338155825,0.25997688815082926,0.22080280343967848,0.1660824564185429,White LED,25 mA,b'OK Read',10:25:41
1,1,64,100,0.17322910995580473,0.15380684137969036,0.26853512838302124,0.2614746544722085,0.2219149995960966,0.16684384807198874,White LED,50 mA,b'OK Read',10:25:42
1,1,64,100,0.1795553154614049,0.1594133197915898,0.2791375233508218,0.27164589895532587,0.23062915054218677,0.17348981248112996,White LED,100 mA,b'OK Read',10:25:43
1,1,64,150,0.17141353696096082,0.15113374843691252,0.26664571218842403,0.2595505238319409,0.22034047506836074,0.165747279170096,White LED,12.5 mA,b'OK Read',10:25:44
1,1,64,150,0.17174441892434603,0.15205709500340409,0.2671158089633211,0.2600831518822358,0.22077494867469685,0.16591929441114908,White LED,25 mA,b'OK Read',10:25:45
1,1,64,150,0.17350573681687026,0.15357320893007,0.26734932641649795,0.26028921421807005,0.22113679953147655,0.1663611224483469,White LED,50 mA,b'OK Read',10:25:46
1,1,64,150,0.18050824518524658,0.15949341572583564,0.27893427290688544,0.27155556780999573,0.23056963164181704,0.17353364268221022,White LED,100 mA,b'OK Read',10:25:47
1,1,64,200,0.17129458410677925,0.15121565704289675,0.26695025676063244,0.2597419113148679,0.2204534413804107,0.16585602567229382,White LED,12.5 mA,b'OK Read',10:25:48
1,1,64,200,0.1716500100349328,0.15215843454234743,0.26723681161011853,0.2601167353900437,0.22078081351229636,0.16605601828053423,White LED,25 mA,b'OK Read',10:25:49
1,1,64,200,0.1733571134166534,0.1532871385353633,0.26685439189759586,0.25991241765503936,0.22060810984199883,0.16595371212842513,White LED,50 mA,b'OK Read',10:25:51
1,1,64,200,0.1808733019672845,0.15966427187505786,0.2790799380902097,0.27179216407480566,0.23060121192550198,0.17365783617316982,White LED,100 mA,b'OK Read',10:25:52
1,1,64,250,0.17111924138518086,0.15127777795100295,0.26697689762475296,0.25982237730629704,0.2205562067084003,0.16592168373691893,White LED,12.5 mA,b'OK Read',10:25:54
1,1,64,250,0.17152402626628288,0.15218041430129756,0.26735585231679604,0.2601647064356876,0.22081426801281961,0.16609516938919064,White LED,25 mA,b'OK Read',10:25:56
1,1,64,250,0.17333542651599212,0.15320313916234832,0.26650624172084514,0.2596406624011745,0.2203197327219957,0.16577304781154584,White LED,50 mA,b'OK Read',10:25:58
1,1,64,250,0.18110918481106283,0.15960019029840067,0.27894324860745134,0.271734185756973,0.23049383896097334,0.17362056999803566,White LED,100 mA,b'OK Read',10:25:59
1,2,64,50,0.16666668904884588,0.14996733178798824,0.2654055204563489,0.2566452830930492,0.21965217281082713,0.1648183356901675,White LED,12.5 mA,b'OK Read',10:26:05
1,2,64,50,0.179474500997098,0.15482131821468423,0.26718285800881125,0.262436132346748,0.22335297883270985,0.16978165616579807,White LED,25 mA,b'OK Read',10:26:06
1,2,64,50,0.1815766678857495,0.15736987359706417,0.26978078097516917,0.26481056733843383,0.22545156979009043,0.17138608881532877,White LED,50 mA,b'OK Read',10:26:07
1,2,64,50,0.18802660874753374,0.16292782678248457,0.28012007680071066,0.27507748496377793,0.2339417553936107,0.17787924158202176,White LED,100 mA,b'OK Read',10:26:08
1,2,64,100,0.17932424437621525,0.1542298405286786,0.2672255382342362,0.262238772517558,0.2233786737047255,0.169996157804109,White LED,12.5 mA,b'OK Read',10:26:09
1,2,64,100,0.1796017397731481,0.155110602958188,0.2675630161104374,0.26267161870983596,0.2236267033532686,0.17003211295296664,White LED,25 mA,b'OK Read',10:26:10
1,2,64,100,0.18111845754259442,0.15687347753162204,0.26881694091777586,0.2640341083825947,0.2246318343530964,0.1708833823997707,White LED,50 mA,b'OK Read',10:26:11
1,2,64,100,0.18804154311596952,0.1628718721504993,0.2801012919083671,0.2750244971234294,0.2339343675632645,0.1779609635640712,White LED,100 mA,b'OK Read',10:26:12
1,2,64,150,0.17924225566949978,0.1543791932544664,0.2672120529239631,0.2623492325688969,0.22320202184296714,0.16998073982734258,White LED,12.5 mA,b'OK Read',10:26:13
1,2,64,150,0.17965309627685727,0.15517319742132507,0.26756497038670796,0.2627119776704097,0.2235896598457674,0.17013977742131126,White LED,25 mA,b'OK Read',10:26:14
1,2,64,150,0.1813952950160663,0.15656773140998995,0.26784428001316746,0.26315136421439944,0.2238923952023758,0.17039969082619208,White LED,50 mA,b'OK Read',10:26:15
1,2,64,150,0.1890731106451099,0.16291051766888248,0.2798455444747633,0.2749010327728369,0.23382579083531513,0.17800550241984525,White LED,100 mA,b'OK Read',10:26:16
1,2,64,200,0.17922813127097273,0.15437831001447125,0.26756468239603104,0.26255831068504326,0.22356707065638273,0.17009390360747742,White LED,12.5 mA,b'OK Read',10:26:17
1,2,64,200,0.17957992125662864,0.1552104132201032,0.2677186318241246,0.2628631319896861,0.22363613615008324,0.1702643629143722,White LED,25 mA,b'OK Read',10:26:19
1,2,64,200,0.181371203020063,0.15637296416016658,0.2673151962906715,0.2626642060930461,0.22344380630833377,0.17012514782271274,White LED,50 mA,b'OK Read',10:26:20
1,2,64,200,0.18943465995556089,0.16299594574349358,0.2797521721404107,0.2748610549739253,0.2337064994360399,0.17815302282959114,White LED,100 mA,b'OK Read',10:26:21
1,2,64,250,0.1789324264467049,0.1543898542726155,0.2674308752388497,0.26254707981336745,0.22333030630338935,0.17008327339390883,White LED,12.5 mA,b'OK Read',10:26:23
1,2,64,250,0.17939160894463813,0.1551925371841119,0.26776088715277435,0.2629296592237215,0.2235681535570866,0.17021783484347225,White LED,25 mA,b'OK Read',10:26:25
1,2,64,250,0.18132781280170737,0.1563437610657503,0.2668851071030629,0.26216179787122135,0.22303048172329173,0.17002417607979178,White LED,50 mA,b'OK Read',10:26:27
1,2,64,250,0.18961788768907417,0.16300875995468525,0.2796423513129279,0.274813064800174,0.23359281041477434,0.17818563581273741,White LED,100 mA,b'OK Read',10:26:28
1,3,64,50,0.08236943359493176,0.12201173378595842,0.21745643501923106,0.20098325916834456,0.17391304187620218,0.12007647794436521,White LED,12.5 mA,b'OK Read',10:26:40
1,3,64,50,0.08138333412133644,0.12380310959150828,0.21871714071423978,0.2022998390854474,0.173808235600432,0.11981112381928251,White LED,25 mA,b'OK Read',10:26:41
1,3,64,50,0.08206936310513864,0.1257351650652109,0.22092042653057306,0.204335912712565,0.17549000369789147,0.12144717474573678,White LED,50 mA,b'OK Read',10:26:42
1,3,64,50,0.08493294606452331,0.1301756194973372,0.2296697950586194,0.21257623715913115,0.1823196212208102,0.1267238073593208,White LED,100 mA,b'OK Read',10:26:43
1,3,64,100,0.08151101474383504,0.12312136946743531,0.2188103238320183,0.20218602225216797,0.1737000742826873,0.12005381169000354,White LED,12.5 mA,b'OK Read',10:26:44
1,3,64,100,0.08140449526902216,0.12379084168876003,0.2189195591583664,0.20244664274034738,0.17387212977988636,0.12026658706392404,White LED,25 mA,b'OK Read',10:26:45
1,3,64,100,0.08177991325336718,0.12514830418388634,0.2201157982043171,0.20347582188256166,0.1748151791830817,0.12097374369924796,White LED,50 mA,b'OK Read',10:26:47
1,3,64,100,0.08494638373890112,0.1300797405608793,0.22946924305108046,0.21213089994308823,0.18218755338706508,0.1259373104298436,White LED,100 mA,b'OK Read',10:26:48
1,3,64,150,0.08150029609740574,0.12306474921453767,0.21875391918182988,0.20212142023399404,0.1736210561884141,0.11969208905930698,White LED,12.5 mA,b'OK Read',10:26:49
1,3,64,150,0.08139361392025403,0.12369597791220002,0.2189284574558743,0.20236309715324366,0.17388309921420078,0.11988918637742466,White LED,25 mA,b'OK Read',10:26:50
1,3,64,150,0.08199664461619166,0.12484518349780868,0.21915305777978472,0.20266539392990204,0.17416345686438767,0.1206968371517137,White LED,50 mA,b'OK Read',10:26:51
1,3,64,150,0.08549429715783444,0.13004223429343828,0.22926329704116657,0.212056992232423,0.1821483320304459,0.12688947724674715,White LED,100 mA,b'OK Read',10:26:52
1,3,64,200,0.08152709191577745,0.12314685766674595,0.2187876558705712,0.20219428909541753,0.17370522106834757,0.12029854377039127,White LED,12.5 mA,b'OK Read',10:26:53
1,3,64,200,0.08141075922749233,0.12374104821560124,0.21893518791926384,0.20235592998922775,0.17394921607050767,0.12025944101279129,White LED,25 mA,b'OK Read',10:26:54
1,3,64,200,0.08204485323374792,0.12463824329487132,0.21871361094728076,0.20225052013238218,0.1739031140044703,0.12110422429171283,White LED,50 mA,b'OK Read',10:26:55
1,3,64,200,0.08576106583525962,0.1300956163193714,0.2292110208911727,0.21199368354140208,0.18222201043805988,0.12723885271853372,White LED,100 mA,b'OK Read',10:26:57
1,3,64,250,0.08149537195506688,0.12305827605643953,0.21881738620080382,0.2021326740142205,0.17406416638854,0.12053020222133819,White LED,12.5 mA,b'OK Read',10:26:58
1,3,64,250,0.08142407290108264,0.12374155581515145,0.21898415739584734,0.20234077609790938,0.1740343469840299,0.1203892494431341,White LED,25 mA,b'OK Read',10:27:00
1,3,64,250,0.08206414324758365,0.1244264339106884,0.2183372733692396,0.20197421289638673,0.17367962402768064,0.12073225607347295,White LED,50 mA,b'OK Read',10:27:02
1,3,64,250,0.08591271197900352,0.13002513815781722,0.22910793810123106,0.2119716978538829,0.1821904390753591,0.1270012757721496,White LED,100 mA,b'OK Read',10:27:04
2,1,64,50,0.10339990823008097,0.18340952484037898,0.3296497617318679,0.3214732074824298,0.2706087042135755,0.18891013090886558,White LED,12.5 mA,b'OK Read',10:38:09
2,1,64,50,0.0993487647642171,0.18867161615551178,0.3299875904423164,0.3219761466196177,0.27021958643035576,0.18847137861633115,White LED,25 mA,b'OK Read',10:38:11
2,1,64,50,0.09960390467053354,0.19148858906539326,0.33255738028347326,0.3245093377050177,0.27229053418465077,0.19061788195264598,White LED,50 mA,b'OK Read',10:38:12
2,1,64,50,0.10208003015143792,0.19676964343462258,0.342533271338629,0.3343796948222866,0.2802585322386239,0.1970741668328151,White LED,100 mA,b'OK Read',10:38:13
2,1,64,100,0.09982908207582596,0.18730721307652334,0.3296754716472549,0.32137023258430175,0.2698211230046511,0.1886284826996238,White LED,12.5 mA,b'OK Read',10:38:14
2,1,64,100,0.09922996386246827,0.18845971026997071,0.32989195817029965,0.3219128269989438,0.2698850307444377,0.18859539959922825,White LED,25 mA,b'OK Read',10:38:15
2,1,64,100,0.09919422405828081,0.19060657111842674,0.3307629195683142,0.3227642025352358,0.270649749976728,0.18943340202452943,White LED,50 mA,b'OK Read',10:38:16
2,1,64,100,0.10206589250252977,0.1964005495377293,0.3421866694255725,0.3337398199708857,0.27997600810579926,0.19603184808086002,White LED,100 mA,b'OK Read',10:38:17
2,1,64,150,0.09966989063944802,0.18709704836669444,0.3296412966054748,0.32140157734809194,0.26957103208946864,0.18819753071911502,White LED,12.5 mA,b'OK Read',10:38:18
