Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
1,1,64,50,0.203444663915921,0.15667294257286365,0.4532352664879156,0.5069669180841342,0.24749297946438445,0.23657977311948133,White LED,12.5 mA,b'OK Read',10:23:54
1,1,64,50,0.20428968499808514,0.15604592598741843,0.45750750494010173,0.5082482509432054,0.24836048300662328,0.23228670498714993,White LED,25 mA,b'OK Read',10:23:55
1,1,64,50,0.22315845495585415,0.1721403119994907,0.5176499099448308,0.5769057641413025,0.27383823625272063,0.2554130701621551,White LED,50 mA,b'OK Read',10:23:56
1,1,64,50,0.23082412210425393,0.18128332749025847,0.5497980652487002,0.619071004712694,0.2830976694301636,0.26549968950483366,White LED,100 mA,b'OK Read',10:23:57
1,1,64,100,0.20314987748142152,0.15722631669727855,0.45919873272756867,0.506259451675202,0.24803356448887634,0.23131209776902262,White LED,12.5 mA,b'OK Read',10:23:58
1,1,64,100,0.20418958984471297,0.15644824496202023,0.4588244341968188,0.5078836742252592,0.24893391450966423,0.23303502566091944,White LED,25 mA,b'OK Read',10:23:59
1,1,64,100,0.22236906670151632,0.17134927981282688,0.5073704772588565,0.5594751778285185,0.2726964264926101,0.25353588330600163,White LED,50 mA,b'OK Read',10:24:00
1,1,64,100,0.23136440432281408,0.1775053017319165,0.5340528858562449,0.5873648224762947,0.28342071944253316,0.2635751871239947,White LED,100 mA,b'OK Read',10:24:01
1,1,64,150,0.20304067760832767,0.15249894362740568,0.4509544595552377,0.4954232180316579,0.24610833383277336,0.22986195063647913,White LED,12.5 mA,b'OK Read',10:24:02
1,1,64,150,0.20416310618503042,0.15424434268112314,0.4572035126039182,0.5029654811429323,0.24803307516947548,0.2331182868731806,White LED,25 mA,b'OK Read',10:24:03
1,1,64,150,0.22213935521961936,0.1709346586552763,0.5199601839103536,0.57082505307444,0.27256258332746836,0.25333245364038726,White LED,50 mA,b'OK Read',10:24:04
1,1,64,150,0.23248062986318893,0.18213452006468728,0.5714009936108879,0.6319813188299849,0.28622638477352186,0.2664982756056055,White LED,100 mA,b'OK Read',10:24:05
