Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
1,1,64,50,0.09025586904383912,0.10032657915717234,0.19778982912283305,0.18615118416533719,0.1379130707645243,0.09101337446564628,White LED,12.5 mA,b'OK Read',10:04:35
1,1,64,50,0.09225240803525772,0.10303438077905808,0.19940732113502135,0.18867119353693967,0.13926084008766765,0.09462916347263907,White LED,25 mA,b'OK Read',10:04:36
1,1,64,50,0.07685247552126587,0.08599087413151592,0.16551124592732835,0.15641259117862424,0.11582436062921296,0.08043350275312228,White LED,50 mA,b'OK Read',10:04:37
1,1,64,50,0.06204202340839356,0.06954236817044862,0.12881400719710537,0.12196342049090528,0.09057032943658148,0.06308237195124436,White LED,100 mA,b'OK Read',10:04:38
1,1,64,100,0.0926421117169222,0.10303866051763035,0.199689169500439,0.18878513656039436,0.13958978152187854,0.09546677443193127,White LED,12.5 mA,b'OK Read',10:04:39
1,1,64,100,0.0854006382644504,0.09524452815616274,0.1872748964532743,0.17712476987238998,0.13124454441612274,0.08926191894540177,White LED,25 mA,b'OK Read',10:04:40
1,1,64,100,0.05678893777320076,0.0636693818582283,0.11807655012429984,0.11174716289824807,0.0831399930536158,0.05671308934254165,White LED,50 mA,b'OK Read',10:04:41
1,1,64,100,0.050203230971712406,0.05645755261906422,0.11132776231122259,0.10539572959056417,0.07850443740360945,0.05360718707920492,White LED,100 mA,b'OK Read',10:04:42
1,1,64,150,0.09219173741099544,0.10271479175350486,0.19968532053149782,0.18879964291094942,0.13957425462395093,0.09441950242525404,White LED,12.5 mA,b'OK Read',10:04:44
1,1,64,150,0.0848087287689226,0.09452198098142821,0.18524222933613138,0.175046077405138,0.1298358993962678,0.08810341885617537,White LED,25 mA,b'OK Read',10:04:45
1,1,64,150,0.05418238187497561,0.06057231486863949,0.11067733037551626,0.10475815474994317,0.07802190179369571,0.053245487607926446,White LED,50 mA,b'OK Read',10:04:46
1,1,64,150,0.06267803668453056,0.07009337751465744,0.14161830294801248,0.1342183512801772,0.09967771473006085,0.0683824357099933,White LED,100 mA,b'OK Read',10:04:47
1,1,64,200,0.09244121637970443,0.10305066677907192,0.19624248995953522,0.18567404790208814,0.13730649084127977,0.09313752243290191,White LED,12.5 mA,b'OK Read',10:04:48
1,1,64,200,0.08994721142594671,0.10027468565392503,0.19402552449675095,0.18349568457807933,0.13586339822492505,0.09243486665577327,White LED,25 mA,b'OK Read',10:04:49
1,1,64,200,0.06636619266059908,0.07391379952319742,0.130995200319896,0.12405871263712778,0.09229253160794089,0.06323564019730055,White LED,50 mA,b'OK Read',10:04:50
1,1,64,200,0.06120375097905707,0.06826736294054374,0.1344253435042354,0.1272341919764423,0.09463206857464125,0.0649819480280415,White LED,100 mA,b'OK Read',10:04:52
1,1,64,250,0.0924968815915527,0.10322546950076861,0.19990161703887024,0.1889464450042939,0.13972189664579984,0.0948674862130219,White LED,12.5 mA,b'OK Read',10:04:53
1,1,64,250,0.09137530265477312,0.10181542134641271,0.19560836164091572,0.18496098774209982,0.13704597662893556,0.09315601956730363,White LED,25 mA,b'OK Read',10:04:55
1,1,64,250,0.06407404650592333,0.07128445364363906,0.13816831684584982,0.13078859734046216,0.09727904542825067,0.0664665041715458,White LED,50 mA,b'OK Read',10:04:56
1,1,64,250,0.06450613948292803,0.0717976570824503,0.13513792228479424,0.128025912137937,0.09519207443001836,0.06517758528768794,White LED,100 mA,b'OK Read',10:04:58
1,2,64,50,0.09866807680364217,0.10711951657695913,0.19797714741288155,0.18998415057788492,0.14417391447892286,0.0998088301607714,White LED,12.5 mA,b'OK Read',10:05:07
1,2,64,50,0.09863013958453978,0.10748484164878448,0.19835580618108492,0.19028961646399845,0.1444384895433799,0.1005311901220392,White LED,25 mA,b'OK Read',10:05:08
1,2,64,50,0.071925420509031,0.07868493679853208,0.14335780335243095,0.13738017880058853,0.10472713401320075,0.07405832321974376,White LED,50 mA,b'OK Read',10:05:09
1,2,64,50,0.06854608457834044,0.07518266743761293,0.14059770063821705,0.13491952669517474,0.10273900259137715,0.07286619583656143,White LED,100 mA,b'OK Read',10:05:11
1,2,64,100,0.09868969889670481,0.10737024378815352,0.19874722273464573,0.19046023846647747,0.14466259638209253,0.10084517835836976,White LED,12.5 mA,b'OK Read',10:05:12
1,2,64,100,0.09860135606824694,0.10755598448869533,0.19855943213154262,0.1903417602482148,0.14455725885197435,0.10071587551606412,White LED,25 mA,b'OK Read',10:05:13
