,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
0,1,1,64,50,0.1056782350153585,0.1212279712655302,0.1919835204570817,0.1903174611462092,0.1610434786197307,0.1154875844278548,White LED,12.5 mA,b'OK Read',9:05:14,,,,,,
1,1,1,64,50,0.1096788659693601,0.1306810724270929,0.1884141082524689,0.1905451569261656,0.1603285113135281,0.1186307442347131,White LED,25 mA,b'OK Read',9:05:15,41.448511,33.48518073,7.963330268,2.190958039333333,1.7698893476666668,0.4210686916666666
2,1,1,64,50,0.1097961554370699,0.1315068480003647,0.1881251474053273,0.1904609632422325,0.1602613393768767,0.1207033929854648,White LED,50 mA,b'OK Read',9:05:16,50.44354216,39.75479317333333,10.68874899,3.4719724366666664,2.7344053266666664,0.7375671103333333
3,1,1,64,50,0.110864744739999,0.1329316691999847,0.189793446897301,0.1923023087411806,0.1617297094242848,0.1221580174600584,White LED,100 mA,b'OK Read',9:05:18,45.294102943333336,35.05946570333333,10.234637242,3.4176825796666663,2.6439767753333334,0.7737058043333334
4,1,1,64,100,0.1098207660203465,0.1311281924061829,0.187915045513037,0.1904602384664774,0.1601434375231751,0.1200538116900035,White LED,12.5 mA,b'OK Read',9:05:19,34.36069416,27.637334653333337,6.723359505666667,2.0675995613333336,1.6628857716666667,0.40471379
5,1,1,64,100,0.1099611619686932,0.1318406246802037,0.1879471737447814,0.1906839348365253,0.160290461641461,0.120266587063924,White LED,25 mA,b'OK Read',9:05:20,53.19928949333333,41.12431523,12.074974258,2.506892937,1.936170602,0.570722335
6,1,1,64,100,0.1097534549594032,0.1317196947710417,0.1867090232503741,0.1896730989139376,0.1594518234961491,0.1192728810387432,White LED,50 mA,b'OK Read',9:05:21,17.414988250000004,15.01071263,2.4042756203333333,1.0476035393333334,0.9036281766666666,0.1439753626666666
7,1,1,64,100,0.1106991664577966,0.1327697233918479,0.1883629105746966,0.1914396070533236,0.1611140862866688,0.1203483563389395,White LED,100 mA,b'OK Read',9:05:22,23.053871243333333,19.266168366666665,3.787702876,1.6127984626666667,1.347199933,0.2655985296666667
8,1,1,64,150,0.1094850077893823,0.131134611336605,0.1869729214312764,0.1899750751588489,0.1596052305244301,0.1181527022370592,White LED,12.5 mA,b'OK Read',9:05:23,50.93254737666666,39.34508814666667,11.587459226666668,3.589816513,2.774094054666666,0.8157224586666668
9,1,1,64,150,0.1097031326823087,0.1314185032399176,0.1867821703733168,0.1898761205861538,0.1597496664158629,0.1185043505028487,White LED,25 mA,b'OK Read',9:05:24,26.65527811333333,20.265831976666664,6.389446134333333,1.6657432206666665,1.2663712403333334,0.3993719806666667
