Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
1,1,64,50,0.17144748095372475,0.13926496888543777,0.5844347507441783,0.6316310010372073,0.24749297946438445,0.1992234610536741,White LED,12.5 mA,b'OK Read',9:07:24
1,1,64,50,0.1738688632511701,0.14701842416708466,0.6182537316539714,0.6762289689853824,0.2519089366195428,0.2000242513881981,White LED,25 mA,b'OK Read',9:07:26
1,1,64,50,0.18948236332630242,0.1725177740514019,0.7855249442099768,0.8854251835025261,0.2904345773070325,0.2366324529361143,White LED,50 mA,b'OK Read',9:07:27
1,1,64,50,0.19389225903976534,0.181614165454124,0.8436557304578094,0.9647004249900852,0.308503892820838,0.2458332050048813,White LED,100 mA,b'OK Read',9:07:28
1,1,64,100,0.17313364064970724,0.1516110741930663,0.6381070225623543,0.7054439888666088,0.26525758589129816,0.20630427684829875,White LED,12.5 mA,b'OK Read',9:07:29
1,1,64,100,0.17398992994560394,0.14901380403327802,0.62566912570052,0.6800478172863508,0.25960317272856104,0.20390538223330096,White LED,25 mA,b'OK Read',9:07:30
1,1,64,100,0.18877113077556532,0.16436701706893075,0.6975216384165117,0.7542929712590403,0.2841018036992582,0.22160890077365913,White LED,50 mA,b'OK Read',9:07:31
1,1,64,100,0.19439673673562882,0.17107156008090554,0.7403024066946919,0.802334279426301,0.2933810357049545,0.230833004512154,White LED,100 mA,b'OK Read',9:07:32
1,1,64,150,0.1730259675765964,0.14458219574690878,0.5999486167735777,0.6421127348495924,0.25300809797955937,0.20060548567279798,White LED,12.5 mA,b'OK Read',9:07:33
1,1,64,150,0.17384595449743856,0.14712536168643417,0.618871888024606,0.663455277954584,0.25515315888059575,0.20074033431782798,White LED,25 mA,b'OK Read',9:07:34
1,1,64,150,0.18878698514383388,0.16514447766260382,0.7220668626461734,0.7818722917494692,0.28570650360825584,0.2257417476374695,White LED,50 mA,b'OK Read',9:07:35
1,1,64,150,0.19517205065573415,0.17334102272174243,0.7749137110791577,0.8467391547764508,0.30192642562542105,0.2359166999457094,White LED,100 mA,b'OK Read',9:07:36
1,1,64,200,0.1730577047927895,0.1457501965853481,0.6121661440456667,0.6577059512177947,0.2590965170687108,0.20046721679516383,White LED,12.5 mA,b'OK Read',9:07:37
1,1,64,200,0.1737835663132537,0.14522378627297214,0.6066642436788231,0.6526662573317626,0.25485778025655326,0.19937200813945455,White LED,25 mA,b'OK Read',9:07:38
1,1,64,200,0.18971939601752555,0.1607698157845185,0.6996027750856169,0.7550315909907727,0.282566970441861,0.22240016345593494,White LED,50 mA,b'OK Read',9:07:39
1,1,64,200,0.1966291547991178,0.1675633550088762,0.7386160738974742,0.798720865260278,0.29622182662879304,0.23164961936295084,White LED,100 mA,b'OK Read',9:07:41
1,1,64,250,0.17313535657834125,0.14174249907601272,0.5920896136560693,0.6318709411110771,0.2530755432377793,0.19804340204547818,White LED,12.5 mA,b'OK Read',9:07:42
1,1,64,250,0.17384238374372596,0.14174324198721605,0.586006946313646,0.6251689599001836,0.25099131603735886,0.1972511957872558,White LED,25 mA,b'OK Read',9:07:44
1,1,64,250,0.18987642595594076,0.15712841063966135,0.6684744643854958,0.7150017437617501,0.27762422240445916,0.2184750095108324,White LED,50 mA,b'OK Read',9:07:46
1,1,64,250,0.19737269421102852,0.16411584140288368,0.7080196129833332,0.7608495907340903,0.2912577003910439,0.229376504949451,White LED,100 mA,b'OK Read',9:07:48
1,2,64,50,0.15759799972732758,0.12807377484199767,0.5605798101242675,0.6150098284935226,0.2406186501253071,0.1992234610536741,White LED,12.5 mA,b'OK Read',9:08:03
1,2,64,50,0.1605133485644741,0.1289634205264171,0.5626112359249847,0.6202350917501044,0.24836048300662328,0.20647695360265297,White LED,25 mA,b'OK Read',9:08:04
1,2,64,50,0.17604082756774603,0.15175528447469436,0.6515874270774038,0.7625193718295201,0.28213660551465153,0.2403886994965817,White LED,50 mA,b'OK Read',9:08:05
