Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
1,1,64,50,0.12075009606058276,0.1452645421592827,0.23150401564456674,0.2263144769093252,0.18695652462283607,0.1418737847020007,White LED,12.5 mA,b'OK Read',9:50:48
1,1,64,50,0.12054793988328143,0.1456506937189375,0.2313354448287422,0.22632024850826377,0.18702015956352422,0.14184537666784022,White LED,25 mA,b'OK Read',9:50:50
1,1,64,50,0.09308280341616003,0.11287672399676331,0.17835308032917982,0.17430396455129546,0.14445618425093565,0.10986559241359753,White LED,50 mA,b'OK Read',9:50:51
1,1,64,50,0.09080349679094935,0.11030636693810496,0.17433575668452508,0.17042886975819418,0.14126613859940915,0.10752888210852748,White LED,100 mA,b'OK Read',9:50:52
1,1,64,100,0.12077655720079065,0.14543545699529037,0.231620561183791,0.22639136630943146,0.18716928258371365,0.14233578278383702,White LED,12.5 mA,b'OK Read',9:50:54
1,1,64,100,0.12055767151182827,0.14557261657779266,0.23150058999386475,0.2263569892208529,0.18709519298154675,0.14228588240176454,White LED,25 mA,b'OK Read',9:50:55
1,1,64,100,0.09277209665569361,0.1125896727276686,0.1780755289094442,0.17424788514805545,0.14428081730564343,0.11002445336407385,White LED,50 mA,b'OK Read',9:50:56
1,1,64,100,0.09042882496374179,0.11000096681166809,0.17305449933304962,0.1693288805640478,0.140398523416676,0.10712122390774628,White LED,100 mA,b'OK Read',9:50:58
1,1,64,150,0.1207022376320612,0.14543221541588666,0.23171806044988263,0.22658196370519718,0.18716969508751036,0.14265555348968392,White LED,12.5 mA,b'OK Read',9:50:59
1,1,64,150,0.12060752857314312,0.14564422301254615,0.23153673366348584,0.2262511870545867,0.18717810254897155,0.1425085606731595,White LED,25 mA,b'OK Read',9:51:00
1,1,64,150,0.09158943716043352,0.11079765556958374,0.17112746838885484,0.16736032616161986,0.13880526924335562,0.10599499441161041,White LED,50 mA,b'OK Read',9:51:01
1,1,64,150,0.08698261992239915,0.10541770751447228,0.16543048587095313,0.16190171169338977,0.13434456077987564,0.1026357604702776,White LED,100 mA,b'OK Read',9:51:03
