Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
1,1,64,50,0.1303765137265655,0.09823153423498182,0.5546174195459131,0.5817639574891946,0.21999302776075208,0.16187123030678596,White LED,12.5 mA,b'OK Read',10:06:43
1,1,64,50,0.13108176799197044,0.10252591136766533,0.5657018661615298,0.5943921152044596,0.2199769327855814,0.17421555747702375,White LED,25 mA,b'OK Read',10:06:44
1,1,64,50,0.1196730599047508,0.09588517190468764,0.5466095760458801,0.5769057641413025,0.20537887592431542,0.16151121518454364,White LED,50 mA,b'OK Read',10:06:46
1,1,64,50,0.11825783789998764,0.09891189117321968,0.5529580273219362,0.5840705747110791,0.20869395301680432,0.16061087685697242,White LED,100 mA,b'OK Read',10:06:47
1,1,64,100,0.13063067608724102,0.10419349712531081,0.5754895513846987,0.601701345548844,0.2273628907350042,0.17504654984692852,White LED,12.5 mA,b'OK Read',10:06:48
1,1,64,100,0.1312381116546772,0.10569949686119234,0.5855031929296336,0.6176382241258782,0.2275967607716878,0.17477679968569665,White LED,25 mA,b'OK Read',10:06:49
1,1,64,100,0.12056154437757655,0.09945050977112027,0.5623429784378727,0.594442542010481,0.2115211553337998,0.1615118117216009,White LED,50 mA,b'OK Read',10:06:50
1,1,64,100,0.10273719672481656,0.09601124081911105,0.48386306479886154,0.5124516704943358,0.20283119196596017,0.13915467855598193,White LED,100 mA,b'OK Read',10:06:51
1,1,64,150,0.1306522790476119,0.10458254668550354,0.5800822274951143,0.6116683722085329,0.2277080814099016,0.17553057051956011,White LED,12.5 mA,b'OK Read',10:06:52
1,1,64,150,0.12774728940814903,0.1041958941116184,0.5776823723449306,0.6104368157371118,0.2231107357874589,0.17052204394249248,White LED,25 mA,b'OK Read',10:06:54
1,1,64,150,0.09841126552094444,0.08446038181722758,0.4545904247539943,0.4794265052298923,0.17986366999916895,0.13168263473792344,White LED,50 mA,b'OK Read',10:06:55
1,1,64,150,0.09750142126159442,0.08265849970101379,0.4586864054818301,0.4866400920560546,0.17511720191216043,0.13215714963612032,White LED,100 mA,b'OK Read',10:06:56
1,1,64,200,0.13075736805225158,0.10540305138432475,0.5883344115301871,0.6224352372653094,0.22973129201871637,0.17540958472051865,White LED,12.5 mA,b'OK Read',10:06:57
1,1,64,200,0.127221048575795,0.10604411774882996,0.5819649886918984,0.6171836724639557,0.22723334509487006,0.17019535753563667,White LED,25 mA,b'OK Read',10:06:58
1,1,64,200,0.09241053069349851,0.07905465300815111,0.42798688474130064,0.45364545785138727,0.1692266801802397,0.12492281132627203,White LED,50 mA,b'OK Read',10:06:59
1,1,64,200,0.1060909506185833,0.07615007211531552,0.507479244436121,0.5424556487782417,0.1626940261783195,0.14591441160681795,White LED,100 mA,b'OK Read',10:07:00
1,1,64,250,0.13069544480100725,0.10693288162733242,0.6028110633241329,0.643480330879335,0.23233168968742465,0.17798782792565282,White LED,12.5 mA,b'OK Read',10:07:02
1,1,64,250,0.1308061613336914,0.1092225424515242,0.6144118373203789,0.6561262442836374,0.23530444416969554,0.17908309861850857,White LED,25 mA,b'OK Read',10:07:03
1,1,64,250,0.14055253302695367,0.12150045580496963,0.7039625278585728,0.7611631795570811,0.257943431867434,0.19875153230077605,White LED,50 mA,b'OK Read',10:07:05
1,1,64,250,0.14122953670171878,0.12689228203135283,0.731630998810388,0.7944033869007178,0.266772819938922,0.20359663960225274,White LED,100 mA,b'OK Read',10:07:07
1,2,64,50,0.13324197186518794,0.10569209438673578,0.5844347507441783,0.606697479263201,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:07:13
1,2,64,50,0.13404966397705512,0.1083294102412153,0.5873412959793742,0.6202350917501044,0.23062093406356854,0.18066720221815602,White LED,25 mA,b'OK Read',10:07:14
1,2,64,50,0.14149750757175317,0.12306516086368988,0.6932165186133061,0.7625193718295201,0.25309310803699325,0.20282808062079644,White LED,50 mA,b'OK Read',10:07:15
1,2,64,50,0.14216235283859335,0.13232357609566014,0.7567626151989361,0.8487619356383482,0.26676517175593534,0.2130555517753376,White LED,100 mA,b'OK Read',10:07:16
1,2,64,100,0.1337523915089805,0.11667191900593021,0.6321435563227011,0.6763957670579079,0.24803356448887634,0.18755046030729047,White LED,12.5 mA,b'OK Read',10:07:17
1,2,64,100,0.13409653151236883,0.11410374345230949,0.6194898371657901,0.6628312203785881,0.24182198416361117,0.18448597357489335,White LED,25 mA,b'OK Read',10:07:19
1,2,64,100,0.1418498931899011,0.12266195303651548,0.6713871386661858,0.7205743847460864,0.2571434587940719,0.19719443910943016,White LED,50 mA,b'OK Read',10:07:20
1,2,64,100,0.14230017570390427,0.1255404845777756,0.6720754595636687,0.7306776402396278,0.2589720395678473,0.19972801152203723,White LED,100 mA,b'OK Read',10:07:21
1,2,64,150,0.133380870735834,0.10916585215715789,0.5860418217897846,0.6227400102508645,0.23230748349203773,0.17971006551437171,White LED,12.5 mA,b'OK Read',10:07:22
1,2,64,150,0.1341429507931167,0.11217769260731056,0.5941582900572803,0.6362297536608008,0.2373522674717632,0.181313987288239,White LED,25 mA,b'OK Read',10:07:23
1,2,64,150,0.14226793842799734,0.12436184991045135,0.6554976881398936,0.7162313049746767,0.25595971572932336,0.1994052206898848,White LED,50 mA,b'OK Read',10:07:24
1,2,64,150,0.14272009573960492,0.12970350718599039,0.6762883758745486,0.7505680645128634,0.26207204858911703,0.20424233062011432,White LED,100 mA,b'OK Read',10:07:25
1,2,64,200,0.13352919667324095,0.11290944733015737,0.5898238276489792,0.636957229748167,0.23836890160494065,0.1816745060890135,White LED,12.5 mA,b'OK Read',10:07:26
1,2,64,200,0.13407764525064036,0.1147867188694249,0.5989455176704865,0.6451394825410754,0.2397083897697394,0.18316216747512204,White LED,25 mA,b'OK Read',10:07:27
1,2,64,200,0.14318513545928616,0.1260883791625966,0.6706787321365901,0.7318482058741592,0.26010786040831324,0.20158000510386195,White LED,50 mA,b'OK Read',10:07:28
1,2,64,200,0.14358365276674107,0.1302348907540514,0.6977346488804553,0.7677079801960481,0.26659946933667783,0.20691829904057124,White LED,100 mA,b'OK Read',10:07:29
1,2,64,250,0.13339621415203143,0.11319366741715231,0.6028110633241329,0.653429226111042,0.24062896614584023,0.18550841144021604,White LED,12.5 mA,b'OK Read',10:07:31
1,2,64,250,0.1341012682762145,0.114275544822774,0.6045319962948045,0.6518267734633086,0.24100882331042522,0.1842745911779364,White LED,25 mA,b'OK Read',10:07:33
1,2,64,250,0.1435143308388867,0.12553522334443512,0.6746308102943447,0.7330648448761611,0.26087457076218035,0.20178567432423358,White LED,50 mA,b'OK Read',10:07:35
1,2,64,250,0.1440751511210335,0.12988346710150359,0.7004640149453886,0.7678216700637355,0.266772819938922,0.20690138942855613,White LED,100 mA,b'OK Read',10:07:37
1,3,64,50,0.12512327371016255,0.09574468085106383,0.5605798101242675,0.5817639574891946,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',10:07:44
1,3,64,50,0.12786656171328292,0.10317078534935688,0.578067174975504,0.6073140603091106,0.2199769327855814,0.16776179778924627,White LED,25 mA,b'OK Read',10:07:46
1,3,64,50,0.13499351654880845,0.11702519514439574,0.6986465988353715,0.7575030035425308,0.2447951362446123,0.19531620307615788,White LED,50 mA,b'OK Read',10:07:47
1,3,64,50,0.13571193237239176,0.12636899477637475,0.7788806399296027,0.8596991349852409,0.26132065817223493,0.20322230952536144,White LED,100 mA,b'OK Read',10:07:48
1,3,64,100,0.12750896066550158,0.11168064493781542,0.6261800900830481,0.6680967781120768,0.23769888763728522,0.17504654984692852,White LED,12.5 mA,b'OK Read',10:07:49
1,3,64,100,0.12825545487278028,0.109255205684523,0.6179450150321075,0.6563753389162774,0.23470937246764947,0.17801248372875278,White LED,25 mA,b'OK Read',10:07:50
1,3,64,100,0.13569507943635245,0.11775547491505485,0.6686836369878215,0.7130811889154602,0.24988527476247407,0.18780440360285824,White LED,50 mA,b'OK Read',10:07:51
1,3,64,100,0.1362233029519613,0.1205913947649244,0.6728596578364521,0.7241636934290296,0.2517282047385235,0.1915426000209635,White LED,100 mA,b'OK Read',10:07:52
1,3,64,150,0.12760262521966276,0.10458254668550354,0.5761091646320008,0.6061325531873673,0.22540771934525175,0.17135107552474854,White LED,12.5 mA,b'OK Read',10:07:53
1,3,64,150,0.1281626042810666,0.10743170527751794,0.5879800298660486,0.62619891338643,0.2278576856385497,0.17483818452535715,White LED,25 mA,b'OK Read',10:07:54
1,3,64,150,0.13607185411192557,0.1194528285767076,0.6572968111647741,0.7112461411423189,0.2490418210946083,0.19062658390975828,White LED,50 mA,b'OK Read',10:07:55
1,3,64,150,0.13662890382962606,0.12508691326172205,0.6851594915553992,0.7527372472699618,0.2560334645430158,0.1965970709549764,White LED,100 mA,b'OK Read',10:07:56
1,3,64,200,0.12738297091489237,0.10946916418396908,0.5838661631738103,0.6328078375452217,0.2314588139359612,0.17540958472051865,White LED,12.5 mA,b'OK Read',10:07:57
1,3,64,200,0.12809369242552024,0.11138690033230796,0.5966300669279236,0.6429891057917846,0.23257998793493972,0.1766792938013697,White LED,25 mA,b'OK Read',10:07:59
1,3,64,200,0.13711703101365716,0.12333284346352455,0.6810734017775617,0.7450061565747753,0.2543625904590812,0.19590144169623586,White LED,50 mA,b'OK Read',10:08:00
1,3,64,200,0.13761164897522224,0.12849286889963735,0.7134584047826777,0.7900158179855988,0.26295390940724195,0.2011476756460742,White LED,100 mA,b'OK Read',10:08:01
1,3,64,250,0.12760894734070344,0.11169105982528643,0.6099601289711212,0.6650386158792998,0.23648099032094813,0.18049605859248746,White LED,12.5 mA,b'OK Read',10:08:03
1,3,64,250,0.12816005632063948,0.11233215799707857,0.6088540438794662,0.66386602141162,0.23601757694695838,0.17908309861850857,White LED,25 mA,b'OK Read',10:08:04
1,3,64,250,0.1373268494852098,0.12370817650934626,0.6851322934541212,0.7521316289998756,0.25668745870752563,0.19571739027731846,White LED,50 mA,b'OK Read',10:08:06
1,3,64,250,0.13787119219957625,0.12788936473695173,0.7117974120023054,0.786123782717008,0.2627531545492843,0.2002913481024817,White LED,100 mA,b'OK Read',10:08:08
